episode,epsilon,collision_0,collision_1,collision_2,reward_0,reward_1,reward_2,loss_0,loss_1,loss_2
17,0.991533915148558,0,0,0,-2.14007496792136,-8.63524884371962,-2.98115590865382,0.042689129710198,0.422276049852371,0.250106930732727
18,0.991038148190983,0,0,0,-6.72094304965647,-20,0,11.6786451339722,0.001612868160009,0.23454038798809
19,0.990542629116888,0,0,0,-4.82732240949473,-2.49449008518469,-3.96874865778051,7.18270301818848,0.076141998171806,7.35779523849487
20,0.99004735780233,0,0,0,-3.214483772984,0,-20,5.98203945159912,0.095668502151966,3.8018856048584
21,0.989552334123428,0,0,0,-5.76950010968171,0,-20,0.199632585048676,0.023159356787801,2.40629148483276
22,0.989057557956367,0,0,0,-2.24696950033671,0,-2.49041523616427,0.125578016042709,0.065561555325985,0.774216830730438
23,0.988563029177389,0,0,0,-7.95620482615982,-3.30845773534303,-2.64013206299297,2.13628101348877,0.061497494578362,0.133609399199486
24,0.9880687476628,0,0,0,-0.58986526608114,-2.66721060337758,0,1.13407588005066,0.180156514048576,0.087381862103939
25,0.987574713288969,0,0,0,-5.07402529131364,0,-11.1603714001022,0.046488713473082,0.053145382553339,0.197264119982719
26,0.987080925932324,1,0,1,-10.7887032609138,0,-7.31059332014256,0.199554815888405,3.51285743713379,0.543335556983948
27,0.986587385469358,0,0,0,-6.06448149387293,-17.3727135002555,-1.47569141593921,2.28053283691406,6.17518424987793,1.96434056758881
28,0.986094091776624,0,0,0,-20,-8.5694724874,0,1.30979073047638,0.107545733451843,82.6165542602539
29,0.985601044730735,0,0,0,0,-2.88296633785396,-2.21565345575332,0.709789752960205,0.587379693984985,5.7106968597509E-05
30,0.98510824420837,0,0,0,0,-20.9920223256625,-20,0.867998659610748,0.063034720718861,0.264464616775513
31,0.984615690086266,2,0,2,-0.64318734466132,0,-15.1916157726345,0.28862327337265,1.4029792547226,3.03854775428772
32,0.984123382241223,0,0,0,-2.39990463270871,0,-11.0128603763576,0.514921188354492,10.6436681747437,0.114453174173832
33,0.983631320550102,0,0,0,0,-20,-20,0.175488412380219,1.06164121627808,34.1528472900391
34,0.983139504889827,1,1,0,0,-3.79472398286281,-2.39144168104588,0.234651476144791,0.21354304254055,0.84423965215683
35,0.982647935137382,0,0,0,-2.79729240085734,-1.85903626441386,0,1.81480503082275,0.097352504730225,0.819453537464142
36,0.982156611169814,0,0,0,-7.13202192056487,-10.1780889652893,-19.0788742990989,0.080303430557251,1.53195667266846,48.0174369812012
37,0.981665532864229,2,2,0,-2.76405186468997,-1.49279770707286,-20,2.72300696372986,0.246103331446648,2.00584030151367
38,0.981174700097797,1,0,1,0,-20,0,0.673152029514313,2.70102429389954,2.62843968812376E-10
39,0.980684112747748,3,3,0,0,-1.16797449929207,0,1.43323945999146,0.000241651054239,0.844860136508942
40,0.980193770691374,0,0,0,-3.65804794208574,0,-6.03797402967874,0.284707427024841,0.782422959804535,33.9173240661621
41,0.979703673806028,0,0,0,-31.2483219930457,0,-3.3747838214436,1.54168426990509,0.331987500190735,0.236990213394165
42,0.979213821969126,3,0,3,0,-0.360455497723708,-40,1.06612372398376,1.06476727523841E-06,1.41777682304382
43,0.978724215058141,1,0,1,-2.77875081316116,-3.49841959904273,-14.1622588045963,0.000413093715906,3.00093865394592,2.19184422492981
44,0.978234852950612,0,0,0,-20,-8.64387749398814,-2.12872712301554,2.25076389312744,0.581056952476501,1.96441805362701
45,0.977745735524137,0,0,0,-11.1172025906451,0,0,6.77535438537598,0.089696243405342,1.00014495849609
46,0.977256862656375,0,0,0,0,-24.0731143426795,-22.3665823777516,1.15938186645508,10.9559831619263,8.06534099578857
47,0.976768234225046,0,0,0,0,-24.8095971924118,-14.4468318726655,0.648120701313019,0.005938645452261,3.77871417999268
48,0.976279850107934,0,0,0,0,-3.16114392529895,-5.08705802726884,1.47311234474182,0.096995756030083,4.87650299072266
49,0.97579171018288,2,2,0,0,-3.78538411572696,-10.8458614174288,0.701667606830597,43.3458099365234,18.4273204803467
50,0.975303814327789,0,0,0,0,-37.4943854738087,0,0.100040510296822,4.17997407913208,1.05368804931641
51,0.974816162420625,1,1,0,0,-2.65101517763929,0,0.977790594100952,0.02084244415164,0.19011002779007
52,0.974328754339415,0,0,0,0,-40,-20,0.004556394182146,7.85895538330078,12.793643951416
53,0.973841589962245,7,7,0,-2.59841531530412,0,-3.92191681600916,30.5573272705078,0.419134050607681,63.2851181030273
54,0.973354669167264,0,0,0,-28.1203889726921,-4.04609911244745,-2.61344749622108,0.182661473751068,0.235773548483849,38.5271911621094
55,0.97286799183268,1,1,0,0,0,-5.02154752586706,2.68447661399841,2.26657867431641,65.7026443481445
56,0.972381557836764,0,0,0,0,-4.37913734154891,0,2.18976926803589,9.95127296447754,5.46682071685791
57,0.971895367057846,2,0,2,0,-39.1081005555088,-21.2818131785935,1.46760785579681,1.12316012382507,1.67239952087402
58,0.971409419374317,0,0,0,-9.4747750298521,0,0,8.68664455413818,13.8268032073975,0.055696029216051
59,0.97092371466463,1,1,0,-3.87343829559505,-2.46109521975159,-2.13555027823253,1.38591289520264,2.10464882850647,3.82946729660034
60,0.970438252807297,2,1,1,0,0,0,0.15326888859272,7.32518911361694,0.916578829288483
61,0.969953033680894,5,2,3,0,0,0,0.078376352787018,3.79965448379517,4.53791236877441
62,0.969468057164054,3,3,0,-2.55471442134568,-11.7963722656547,-6.73305332088845,0.009072405286133,10.7173347473145,0.854523003101349
63,0.968983323135472,0,0,0,-9.99064859214625,-20,-6.08883497613332,2.46168398857117,27.9116706848145,5.71804285049439
64,0.968498831473904,2,0,2,0,-12.2727773244717,0,1.00912642478943,0.022227771580219,0.013978076167405
65,0.968014582058167,0,0,0,0,-7.3295568383386,0,8.5100679397583,18.5405826568604,3.67647528648376
66,0.967530574767138,0,0,0,-2.5496621213492,-5.46331426185592,-3.74624001852439,3.95971941947937,0.208765998482704,3.30871319770813
67,0.967046809479754,2,0,2,0,-11.953057746488,0,5.23194265365601,4.5501012802124,0.002191547304392
68,0.966563286075015,2,2,0,-4.06727526095353,-20,-7.29522298843218,3.19684886932373,0.226728394627571,7.07280921936035
69,0.966080004431977,4,0,4,-2.59041667322989,-2.59929502267626,0,0.087735451757908,9.75366020202637,0.183234184980392
70,0.965596964429761,2,0,2,0,-3.3839676527367,-1.04884811471898,0.103522248566151,13.3169422149658,23.1158981323242
71,0.965114165947546,0,0,0,0,-19.5850976248575,-11.9408734908993,0.058860063552857,5.78790950775147,5.93038368225098
72,0.964631608864573,0,0,0,-17.4630872265753,-3.7865536570045,-12.8275911971351,0.970109701156616,113.179878234863,1.38830745220184
73,0.96414929306014,0,0,0,0,0,-2.19773278934117,0.478952974081039,2.87326955795288,0.002734439680353
74,0.96366721841361,0,0,0,0,-12.308128346964,0,5.01313543319702,10.371994972229,0.592377960681915
75,0.963185384804404,2,2,0,0,-10.5005859655774,-2.63665703002938,21.8809490203857,1.73638200759888,2.29474925994873
76,0.962703792112002,1,1,0,0,0,0,0.14692460000515,21.9237251281738,4.72377109527588
77,0.962222440215946,0,0,0,0,-4.22981967808233,-34.1338618305463,1.30821466445923,0.353663384914398,5.19689846038818
78,0.961741328995838,0,0,0,0,-10.6844611290117,-5.3261531317419,0.964497029781342,1.85683035850525,0.000388355052564
79,0.96126045833134,0,0,0,0,0,-20,1.02157664299011,7.70141696929932,304.187225341797
80,0.960779828102174,2,2,0,-10.6855904631848,-20,-27.6279490149524,0.795654118061066,32.3590698242187,0.605268955230713
81,0.960299438188123,1,0,1,0,-14.8164358157404,-3.21262316793977,5.69678163528442,9.74698925018311,20.1709747314453
82,0.959819288469029,0,0,0,0,0,-3.39540804873627,1.0525586605072,3.47557091712952,3.33869457244873
83,0.959339378824795,4,0,4,-2.88138082838839,0,0,0.22614660859108,45.7839546203613,1.84088575839996
84,0.958859709135382,1,0,1,0,0,-2.07594750011409,6.58174276351929,1.30345451831818,1.43767273426056
85,0.958380279280815,0,0,0,0,-4.09027379612342,-12.1775829121661,2.91336965560913,44.7605209350586,10.0275802612305
86,0.957901089141174,3,3,0,-10.5815995862609,-5.94577514951058,0,0.088066264986992,14.5101518630981,1.60087978839874
87,0.957422138596604,0,0,0,-2.79068536852218,-3.05794626053474,-7.96564011996952,2.78984951972961,0.216974347829819,40.6400413513184
88,0.956943427527305,0,0,0,0,-9.29755864500424,-6.05379413121901,0.237413808703423,50.3145790100098,1.78948187828064
89,0.956464955813542,0,0,0,0,-40,0,0.047634430229664,9.06642913818359,2.46148633956909
90,0.955986723335635,0,0,0,-1.15618239480495,0,-10.6015515229083,4.08017063140869,10.9263553619385,1.33580720424652
91,0.955508729973967,0,0,0,0,-22.5096618990562,-12.7890111213181,4.28335905075073,129.594131469727,1.98630344867706
92,0.95503097560898,3,3,0,0,0,-20,0.317025601863861,2.02320408821106,44.6451377868652
93,0.954553460121176,4,4,0,0,0,-10.8046000461323,1.84115493297577,19.9746360778809,5.83318758010864
94,0.954076183391116,0,0,0,-7.59729526356052,-31.2045539638226,-20.5988863481508,3.73419094085693,12.8839111328125,0.319533884525299
95,0.95359914529942,2,0,2,20,0,-20,0.037919323891401,8.04548454284668,0.809741854667664
96,0.95312234572677,0,0,0,0,0,-4.19078352565414,0.103932596743107,4.57577753067017,0.273611545562744
97,0.952645784553907,0,0,0,0,0,-5.45351627435562,1.83222651481628,6.35276746749878,40.4887275695801
98,0.95216946166163,7,7,0,0,0,-4.89417221649023,0.683739185333252,0.377959668636322,5.38948106765747
99,0.951693376930799,0,0,0,-0.74693749527508,0,0,0.098128587007523,5.37963771820068,1.40841722488403
100,0.951217530242334,3,0,3,-0.622533131761063,-4.38272045819697,0,0.313932746648788,43.2418212890625,6.59529399871826
101,0.950741921477213,2,0,2,0,0,0,0.250793606042862,1.07645058631897,2.37995219230652
102,0.950266550516474,0,0,0,-8.06371540534017,-20,-5.04168428665202,0.18807053565979,14.9192247390747,23.313591003418
103,0.949791417241216,0,0,0,-2.37758300532453,0,0,0.016808904707432,0.11242638528347,0.779937267303467
104,0.949316521532596,0,0,0,0,-3.50553079459674,0,0.223175451159477,4.61863613128662,2.14804768562317
105,0.948841863271829,0,0,0,-1.01098677103044,-22.0182546650024,0,0.026592202484608,19.9460716247559,3.30544590950012
106,0.948367442340193,2,0,2,-9.92149334806651,0,-7.18620039405715,0.128660067915916,111.612182617188,2.75090289115906
107,0.947893258619024,2,2,0,0,-17.5451750816107,-9.49112658631058,0.058541666716337,52.0405387878418,0.706625998020172
108,0.947419311989714,2,0,2,-4.15902564553355,-20,0,0.439296036958694,5.97330522537231,19.7684688568115
109,0.946945602333719,1,0,1,-7.91607773240588,-2.2786225199448,0,3.09983348846436,6.07835102081299,29.6365165710449
110,0.946472129532552,0,0,0,0,-13.8476254418379,-5.35045455015603,0.139972016215324,2.00671029090881,22.9091129302979
111,0.945998893467786,1,0,1,-6.04768812069777,-5.54983499156409,0,1.98168790340424,18.1781177520752,4.43378591537476
112,0.945525894021052,0,0,0,-2.03220421397077,-7.67499072504945,-3.56823451012745,2.87790131568909,1.46476256847382,4.76072120666504
113,0.945053131074042,0,0,0,-3.54692927788191,0,-20,0.205004334449768,9.72875308990479,8.02701377868652
114,0.944580604508505,0,0,0,-0.679961034064585,0,-5.33766465526766,2.15627694129944,18.8706836700439,0.525136172771454
115,0.944108314206251,0,0,0,-3.54366288479772,0,-4.86543155111087,0.524760246276856,1.71349596977234,7.90500736236572
116,0.943636260049148,2,0,2,0,-6.70846503234963,-1.72284724493294,0.432077139616013,15.3980741500855,11.3617525100708
117,0.943164441919123,3,1,2,-2.44772310784394,-2.87593861726608,0,0.17980007827282,0.057995159178972,0.137116655707359
118,0.942692859698164,0,0,0,-3.51215335230315,-2.3272536983577,0,1.16543292999268,11.828709602356,4.86211729049683
119,0.942221513268315,0,0,0,-12.4072678198691,-7.67626249163838,0,0.105359114706516,1.18022978305817,11.4293851852417
120,0.94175040251168,0,0,0,-3.74189911711353,0,-3.63005460666075,6.72252368927002,1.68299317359924,0.218164727091789
121,0.941279527310425,6,0,6,0,0,-2.11359628781623,0.030835378915072,6.27097940444946,1.39771735668182
122,0.94080888754677,0,0,0,0,0,-8.74385309014155,0.038316942751408,11.3198223114014,8.70522785186768
123,0.940338483102996,0,0,0,0,-6.21392400482864,0,13.2108554840088,1.92182528972626,1.86320877075195
124,0.939868313861445,2,0,2,0,-2.78244062987272,0,5.07524538040161,0.151808068156242,0.150762036442757
125,0.939398379704514,0,0,0,-5.99171154828855,-8.52835033716538,0,0.012872428633273,2.05829834938049,8.78221321105957
126,0.938928680514662,0,0,0,0,-4.34927303647893,-1.98142408360506,0.507854163646698,0.124219246208668,3.07719087600708
127,0.938459216174405,0,0,0,-6.02844489340478,0,-6.3191573007645,0.486581087112427,0.450094491243362,18.0318717956543
128,0.937989986566318,0,0,0,0,-5.38053826236579,-2.1973248679253,0.109139889478683,17.2082366943359,0.003627683734521
129,0.937520991573034,2,2,0,-1.49269833316433,0,0,11.7183151245117,14.198769569397,9.67680263519287
130,0.937052231077248,0,0,0,0,0,0,12.1957197189331,2.10612678527832,0.522430539131165
131,0.936583704961709,0,0,0,-3.00306233691387,0,-6.2810058648446,0.20799458026886,2.27784895896912,15.78733253479
132,0.936115413109229,1,0,1,-0.817813974402042,0,0,0.016637973487377,0.487925797700882,5.42848205566406
133,0.935647355402674,0,0,0,-2.26081765525316,-0.662314618366591,-11.5553057880207,0.000176786998054,0.060782004147768,1.44597268104553
134,0.935179531724973,0,0,0,-2.13113802643115,-1.00314875990661,0,0.333710461854935,2.822913646698,0.840591371059418
135,0.93471194195911,3,2,1,0,0,-0.0445554981896,0.243867799639702,0.777197360992431,33.604377746582
136,0.934244585988131,0,0,0,0,0,0,0.977561473846436,1.84315347671509,3.20164561271667
137,0.933777463695137,2,2,0,0,-1.51319177021551,-16.1011067788932,0.031015833839774,8.4082612991333,2.4727029800415
138,0.933310574963289,0,0,0,0,0,0,1.84108757972717,1.07531893253326,4.69549131393433
139,0.932843919675808,0,0,0,-6.65687081858982,0,-1.63625721801913,1.39525604248047,10.5038537979126,8.1564474105835
140,0.93237749771597,3,1,2,-8.13200192841412,0,0,1.01660704612732,2.65062713623047,3.36597585678101
141,0.931911308967112,1,1,0,0,-2.40050234795493,-20,0.477465152740479,0.08085460215807,76.9326477050781
142,0.931445353312628,0,0,0,0,-12.798401222662,0,0.450378596782684,0.639852285385132,3.96250581741333
143,0.930979630635972,0,0,0,-8.51263294094597,0,-4.02804762344981,0.525738954544067,0.112531296908855,0.315051585435867
144,0.930514140820654,0,0,0,-15.3700493254411,-2.87636908741383,-18.1184392948301,0.133042499423027,2.3292088508606,3.83908462524414
145,0.930048883750244,0,0,0,0,-20,0,0.296221047639847,0.001093914499506,9.61990261077881
146,0.929583859308369,0,0,0,0,0,0,0.657886326313019,15.6970958709717,1.09335505962372
147,0.929119067378715,0,0,0,-20,-2.45132860798251,-2.50852954328735,3.84132719039917,2.58200263977051,0.000777278502937
148,0.928654507845025,0,0,0,-8.25344146715313,0,-1.72294080790943,1.31382298469543,2.97715640068054,7.20823907852173
149,0.928190180591103,4,4,0,-1.56821146672418,0,-5.25210217038368,0.295018076896667,1.52087652683258,0.929867446422577
150,0.927726085500808,0,0,0,0,0,-1.05862864400418,0.037763122469187,0.00532481726259,8.41805362701416
151,0.927262222458057,0,0,0,-7.23425459465094,-2.13996480864012,0,0.429330796003342,0.871654272079468,5.89611721038818
152,0.926798591346828,0,0,0,0,0,-0.572191674409508,0.187086671590805,27.8988952636719,1.89128589630127
153,0.926335192051155,2,0,2,0,0,0,4.65226030349731,0.067234635353088,2.77259635925293
154,0.92587202445513,0,0,0,-10.895592717951,0,0,3.59519171714783,0.12712125480175,13.6393823623657
155,0.925409088442902,0,0,0,-39.2558381898755,-15.5634693515164,0,0.042073074728251,4.05267381668091,0.73535543680191
156,0.924946383898681,0,0,0,-13.1979751651175,-4.19051262279085,-1.57328676901263,0.964995324611664,1.76931583881378,0.305116921663284
157,0.924483910706731,0,0,0,0,-2.07680511125448,-14.7574773845847,8.20574283599854,27.1003837585449,1.06200969219208
158,0.924021668751378,1,0,1,-3.35582306949514,-6.50342997160823,-0.009153316977881,8.47116279602051,3.9871928691864,42.8250694274902
159,0.923559657917002,5,2,3,-2.65776153248522,0,-3.51164450274058,0.325532704591751,1.23007822036743,2.66581511497498
160,0.923097878088044,0,0,0,-3.85583246359819,0,-10.5099267733534,19.8708572387695,1.65506994724274,2.95352458953857
161,0.922636329149,0,0,0,0,-3.60441666642974,0,7.57400178909302,0.248167544603348,0.729283571243286
162,0.922175010984426,0,0,0,-1.32864600252448,-3.76267374395827,-2.42858326727854,0.031317707151175,1.39323806762695,38.8991165161133
163,0.921713923478933,0,0,0,-3.3990685481186,0,0,0.151705533266068,4.99452877044678,0.038972068578005
164,0.921253066517194,2,2,0,0,0,-5.07714852453735,3.00979685783386,2.75722074508667,1.66693556308746
165,0.920792439983936,2,2,0,0,0,0,1.75697433948517,4.39870929718018,1.30736613273621
166,0.920332043763944,0,0,0,-2.00615340582021,0,0,0.000476552464534,1.10193765163422,0.318555116653442
167,0.919871877742062,2,0,2,0,-3.32739739132619,0,1.94836843013763,0.561662018299103,1.8099570274353
168,0.919411941803191,0,0,0,-1.32525896271184,0,-5.74484411469206,6.4606237411499,0.087924815714359,4.36390781402588
169,0.918952235832289,2,0,2,0,0,0,0.497601926326752,1.34107220172882,3.56558302883059E-08
170,0.918492759714373,1,0,1,0,0,-3.42591633612414,0.002539945533499,0.277211010456085,0.277950644493103
171,0.918033513334516,3,0,3,0,-4.77231921611587,0,7.30665159225464,1.80365526676178,1.9562863111496
172,0.917574496577849,0,0,0,-12.4129655553182,0,-4.10061501019947,4.1598687171936,3.71305727958679,1.30139744281769
173,0.91711570932956,0,0,0,0,-32.0554981497374,0,3.93075275421143,1.33261263370514,1.58265852928162
174,0.916657151474895,0,0,0,0,-2.88167021423777,0,0.45520693063736,22.8733577728271,0.026818335056305
175,0.916198822899158,0,0,0,-9.74070256593214,0,0,0.137152671813965,13.0402164459229,2.5937774181366
176,0.915740723487708,1,1,0,0,-16.6551781207453,0,3.98637795448303,3.06907248497009,1.47749090194702
177,0.915282853125965,6,4,2,0,0,0,3.55329775810242,0.177052348852158,2.42904496192932
178,0.914825211699402,1,0,1,0,-2.17894314048465,-9.0102402438804,44.2695121765137,6.07062292098999,2.56475186347961
179,0.914367799093552,0,0,0,0,0,0,0.011783739551902,0.055374197661877,1.51295161247253
180,0.913910615194005,1,0,1,0,0,0,2.5933735370636,3.77291035652161,0.281677633523941
181,0.913453659886408,0,0,0,-2.26604727371487,-1.82779819449627,-0.706581664074975,0.387059271335602,0.118605069816113,1.17985475063324
182,0.912996933056465,1,1,0,0,-2.3350511673846,-3.07579708872384,0.034611918032169,4.23255634307861,1.83739638328552
183,0.912540434589937,0,0,0,0,-3.16338747993497,0,0.89117968082428,6.9987416267395,2.04849720001221
184,0.912084164372642,1,0,1,0,-4.09980954839294,0,2.92210102081299,0.202509269118309,0.000221050955588
185,0.911628122290456,0,0,0,0,0,0,0.923245072364807,0.593024075031281,3.56971168518066
186,0.911172308229311,0,0,0,-5.81966303755666,0,0,0.571284115314484,0.003492264309898,2.46876645088196
187,0.910716722075196,0,0,0,0,0,-2.92458066529085,1.0963386297226,0.079898566007614,0.001918136840686
188,0.910261363714159,1,1,0,-1.00814138655169,0,0,0.307413786649704,0.552531003952026,0.653824627399445
189,0.909806233032302,4,0,4,0,0,0,0.472569704055786,1.81273460388184,0.180479273200035
190,0.909351329915786,6,2,4,-7.90572368583667,-4.31781980237533,0,7.3096227645874,5.3815712928772,0.094446241855621
191,0.908896654250828,1,1,0,0,0,0,4.64806938171387,3.18692922592163,0.017054921016097
192,0.908442205923702,0,0,0,-20,0,0,0.017209393903613,1.02367424964905,0.245849817991257
193,0.907987984820741,1,1,0,0,0,0,47.6895446777344,4.72051286697388,0.054709244519472
194,0.90753399082833,1,1,0,0,0,0,4.06880521774292,0.317797154188156,0.658494472503662
195,0.907080223832916,0,0,0,-0.749782630591946,0,-3.14005870549693,3.61598777770996,4.52590942382813,9.58197212219238
196,0.906626683721,0,0,0,0,0,0,0.554611921310425,0.315983146429062,3.2844717502594
197,0.906173370379139,0,0,0,-1.08605825431466,0,0,1.74260056018829,0.156359300017357,1.54016900062561
198,0.90572028369395,0,0,0,0,-20,0,1.54164409637451,1.74445927143097,5.30841970443726
199,0.905267423552103,2,2,0,0,-2.19095715951609,0,0.625850200653076,0.711791753768921,1.0819718837738
200,0.904814789840327,0,0,0,-23.5625807094085,-17.4326774178147,0,0.000913077383302,0.330924242734909,0.491883426904678
201,0.904362382445407,1,0,1,0,0,0,0.063779160380364,0.479448109865189,0.267986834049225
202,0.903910201254184,1,0,1,-7.68869630233187,-9.50422782495228,-2.13372391799883,114.275787353516,9.86611366271973,1.45086264610291
203,0.903458246153557,0,0,0,-3.10711787668881,-7.73549499733201,-2.2976124501901,0.069552771747112,46.3937339782715,0.014695124700666
204,0.90300651703048,2,2,0,0,0,0,2.2793562412262,6.70791292190552,0.003028811421245
205,0.902555013771965,2,2,0,20,-20,0,6.49947595596314,3.61898970603943,0.009608916938305
206,0.902103736265079,1,1,0,0,-2.44837694377758,0,0.00058156036539,0.318178981542587,0.112682670354843
207,0.901652684396947,0,0,0,0,0,0,3.1655445098877,0.033361926674843,0.00534969009459
208,0.901201858054748,0,0,0,-4.604113474148,0,-3.02239296597098,1.48374807834625,0.246510848402977,1.99445152282715
209,0.900751257125721,0,0,0,0,-5.38952736472566,0,2.72367668151855,3.33521556854248,0.131004989147186
210,0.900300881497158,0,0,0,-7.56354852330092,0,0,2.05882382392883,0.392632067203522,0.351964056491852
211,0.89985073105641,2,0,2,0,0,0,1.34665739536285,3.13931083679199,4.01719236373901
212,0.899400805690882,0,0,0,0,0,-5.27103719046635,0.125366032123566,0.333979368209839,0.575216054916382
213,0.898951105288036,4,2,2,0,0,0,1.15992546081543,0.529733657836914,4.44487953186035
214,0.898501629735392,3,0,3,-1.07191820503412,-5.89316156150794,0,2.1599223613739,0.004411563277245,0.155582323670387
215,0.898052378920525,0,0,0,0,-4.03662652394194,0,0.103448614478111,2.89882898330688,0.227996200323105
216,0.897603352731064,3,0,3,0,0,0,4.83509111404419,0.006154434289783,1.61273038387299
217,0.897154551054699,5,3,2,0,0,0,0.012648783624172,0.417316049337387,0.028818080201745
218,0.896705973779172,1,0,1,0,0,0,0.591732978820801,0.231112852692604,2.82818794250488
219,0.896257620792282,0,0,0,-5.16630989752393,-3.53434659235741,0,0.138339638710022,1.27094352245331,0.270954757928848
220,0.895809491981886,1,0,1,0,0,0,0.042055156081915,6.57402324676514,1.14800310134888
221,0.895361587235895,3,0,3,-6.28162199159334,-1.64226232673734,0,1.18547189235687,1.2836012840271,0.472642481327057
222,0.894913906442277,3,0,3,-0.780627625154677,-1.74728691201527,0,1.42251884937286,0.032466404139996,0.718225300312042
223,0.894466449489056,2,0,2,0,0,0,0.417428940534592,0.023566666990519,0.011544992215932
224,0.894019216264311,3,1,2,0,-2.1094244581391,-1.39942539116524,0.978425621986389,0.139684587717056,0.010238565504551
225,0.893572206656179,0,0,0,0,0,0,0.001382073620334,0.054953549057245,0.263050884008408
226,0.893125420552851,2,0,2,0,0,0,0.40546178817749,0.212262094020843,0.00733011867851
227,0.892678857842575,0,0,0,-1.190365597721,-9.36763785746602,-6.43088513785021,6.66834306716919,0.301299333572388,1.29614281654358
228,0.892232518413654,0,0,0,0,0,0,1.82439661026001,1.91749918460846,1.13542854785919
229,0.891786402154447,0,0,0,0,-3.75196202134527,0,1.31833589076996,0.903763055801392,5.80332660675049
230,0.89134050895337,0,0,0,0,-11.5454572718765,-9.77377591458025,0.224490225315094,1.36366987228394,0.03964988514781
231,0.890894838698893,0,0,0,0,-6.41758474277955,-5.40782049224655,0.18706439435482,0.542842209339142,0.055866535753012
232,0.890449391279544,0,0,0,0,-3.44247578118616,0,0.487892806529999,2.34016966819763,0.758822619915008
233,0.890004166583904,0,0,0,0,0,0,0.293201118707657,0.017826016992331,0.008124421350658
234,0.889559164500612,0,0,0,0,-8.42114494185894,0,5.53570985794067,0.461498141288757,0.360103815793991
235,0.889114384918362,3,3,0,-1.46068950286231,0,0,0.005365535616875,0.047509629279375,0.116309307515621
236,0.888669827725903,3,0,3,0,0,0,0.080844670534134,0.087544985115528,1.35960602760315
237,0.88822549281204,2,2,0,0,0,-1.80411471290707,1.42613768577576,4.81488859804813E-06,0.904013276100159
238,0.887781380065634,0,0,0,-4.20184205541326,-7.72674017289018,0,0.079179704189301,0.029760397970677,0.096683517098427
239,0.887337489375601,4,4,0,-2.89331046298742,0,0,2.88621950149536,0.003922718111426,2.91875839233398
240,0.886893820630914,0,0,0,0,0,0,0.002156685106456,0.169226095080376,0.089460477232933
241,0.886450373720598,3,0,3,0,0,0,0.872320175170898,3.11154937744141,8.89578437805176
242,0.886007148533738,1,0,1,-3.47316471439618,0,0,0.550387978553772,1.58610606193542,0.001565424376167
243,0.885564144959471,3,0,3,-2.17391254359795,0,0,1.10165345668793,0.106016233563423,0.64598286151886
244,0.885121362886991,5,2,3,0,0,0,0.489841878414154,0.163691237568855,0.314484685659409
245,0.884678802205548,0,0,0,-2.62386862619592,0,0,0.037355769425631,1.11666977405548,0.151638716459274
246,0.884236462804445,0,0,0,0,0,0,1.48065733909607,3.42984175682068,0.734149098396301
247,0.883794344573043,7,4,3,-2.06181967671666,0,0,7.49729633331299,5.22027444839478,0.336121201515198
248,0.883352447400756,0,0,0,0,-1.25035674660033,0,2.82534170150757,0.908065736293793,0.072408884763718
