episode,collision_0,collision_1,collision_2,reward_0,reward_1,reward_2,loss_0,loss_1,loss_2
56,4,2,2,-0.2058197365509565,0,-3.856253665780552,0.00017765998,0.064540535,-0.06361371
57,10,5,5,-2.596068319282765,-1.608537579415088,0,-0.05307209,-0.034838878,0.021740174
58,10,8,2,-0.15072748122780621,-2.2596367737086225,-5.113640757806438,-0.1516533,0.10163458,0.17909221
59,12,10,2,-0.0668948801653454,0,0,0.0690938,-0.0055691386,-0.064190865
60,6,6,0,-0.04964286460610573,0,0,0.061265487,-0.039846096,0.06307752
61,5,5,0,19.976489538844387,-20,0,-0.08177578,-0.0040198658,0.062278576
62,6,5,1,-0.6800812108376553,-4.4218106506636765,-4.357986994624318,0.15404157,-0.030994616,0.014810454
63,3,3,0,-0.0905376581941947,-0.5407340203030464,0,-0.103311256,0.081509754,-0.035268642
64,3,3,0,-0.04919142013606466,0,-2.268578270268641,-0.045242146,0.005950365,0.0027510226
65,11,9,2,-0.09728535373309077,-0.8789219462835351,0,-0.17690067,0.042094193,0.07540872
66,12,10,2,-0.037667808930417906,0,-2.240873710638803,-0.004749105,-0.06316949,0.016084721
67,8,7,1,-0.027440959762041348,0,0,0.19910637,-0.025598934,-0.13275942
68,4,4,0,-0.05160395214865959,0,0,-0.061970502,0.09435613,0.0
69,11,9,2,-0.07227042892666784,0,0,-0.033205684,0.15189001,-0.02831375
70,6,5,1,-0.03757025679639142,0,0,0.1274363,-0.09993877,0.0381074
71,4,4,0,-0.0420265728023464,0,0,-0.038031224,0.009469864,0.0
72,12,11,1,19.97769954654233,-20,0,0.044889256,-0.07189677,-0.014107556
73,8,8,0,-2.57430157601663,-1.226195602141269,0,-0.08285988,0.07142642,0.06471059
74,2,0,2,-0.1186072532698663,-0.849777943252219,-3.08100802266528,0.123354815,-0.10771799,-0.053513914
75,8,4,4,19.989564312681313,-20,0,0.11343227,0.011651955,0.0005277932
76,10,8,2,-0.04443602849783351,0,0,0.0129322335,-0.1628307,0.030975461
77,5,5,0,-0.05125989618520791,0,0,0.10280756,-0.06860882,0.052534923
78,4,2,2,-0.07956413292327147,0,0,-0.078115724,0.0015718127,-0.006805296
79,4,4,0,-0.08328524061564184,0,0,-0.14553188,0.050332073,0.053915337
80,10,2,8,-0.0690527761185956,0,0,-0.07031634,0.059651986,0.017603952
81,10,10,0,-0.05000617826112289,0,0,0.16086715,0.03080897,-0.044445504
82,2,1,1,-0.07341225947546412,0,0,0.055987973,-0.101990335,0.22217211
83,8,4,4,19.978222712684907,-20,0,-0.08582162,-0.06031212,0.06644185
84,10,9,1,-0.04208474015477805,0,0,0.12448204,-0.11814055,-0.099240705
85,6,4,2,-0.06109945392841052,0,0,-0.021264529,-0.059699688,-0.0024978304
86,5,4,1,-0.05740017339153778,0,0,-0.030674117,0.02410698,0.031684276
87,4,0,4,-0.06904366338688565,0,0,-0.08960666,0.030941458,0.028254077
88,1,1,0,-0.10070426072494498,0,0,-0.06671779,0.09085907,0.0
89,0,0,0,-0.07704160082245477,0,0,0.08429067,0.07407589,-0.005408622
90,1,0,1,-0.1243730831614251,-0.11697362034544412,0,-0.18365555,0.08017971,-0.007680335
91,1,0,1,-0.09104935721763284,0,0,-0.17227638,0.11714084,-0.013752908
92,2,0,2,-0.1440807950159543,0,0,0.024566699,0.046828832,0.15301055
93,5,0,5,-0.09331563116728125,-2.475682605962185,0,-0.09052613,-0.033983532,0.19138193
94,3,1,2,-0.06704122375125786,-2.205682484977747,0,0.17748287,0.12432831,-0.016878638
95,0,0,0,-0.0842969393754406,0,0,0.14148909,0.09758639,0.0
96,0,0,0,-0.09632298653287666,-1.843176234125996,0,-0.07071163,0.0327942,0.0
97,8,4,4,-0.09631118655834983,0,0,-0.02382779,0.18952893,-0.01636898
98,2,2,0,-0.06880123864893742,0,0,0.044361,0.0073774885,0.0
99,4,2,2,-0.06812041632430246,0,0,0.06684311,0.01419858,-0.06508375
100,5,1,4,-0.0385322193642981,0,0,-0.12414305,-0.1815339,0.17891067
101,7,2,5,-0.07920689263877807,0,0,0.028724406,0.00080572127,0.07124284
102,9,0,9,-0.12606560159545863,0,0,0.091360696,-0.014506054,-0.03369599
103,12,4,8,-0.06719005596659082,-0.42169221435409243,-1.7428251116522087,-0.062633574,0.07441394,0.07310271
104,2,0,2,-0.03723229631659669,0,-1.4075639598339729,-0.014286093,0.06541392,0.03299985
105,12,0,12,-1.7032339820649478,0,0,-0.13306412,0.0,-0.019170277
106,5,0,5,-0.07475094672879085,0,0,0.080452845,0.0,-0.090629146
107,10,6,4,-0.06686279973172897,0,-2.04994100157468,-0.087635346,-0.12926836,-0.029077316
108,16,3,13,-0.0788542609812435,0,-0.20617637734650973,0.074917614,-0.054213297,-0.057113238
109,8,0,8,-0.4005536341642914,-0.6197379868372588,-2.974749523653693,-0.025049932,-0.09637304,0.08497706
110,10,0,10,-0.05803291315898245,0,0,-0.015512898,0.019659841,0.013137736
111,10,0,10,19.891345206115098,0,-22.02310942639673,-0.041696366,0.0,-0.16137497
112,8,0,8,-2.8251592141267077,0,0,0.021749428,0.0,-0.1428524
113,11,0,11,-0.06753279982814958,0,0,-0.036187273,0.0,0.09289501
114,5,2,3,-0.02718563137743384,0,0,-0.10914674,0.100186765,0.0010490096
115,12,0,12,-0.02711245069837172,0,0,-0.048177376,0.0,0.09807273
116,12,2,10,19.218742047520575,0,-20,0.09722424,0.16205944,-0.014224835
117,6,0,6,-0.08480063042304298,0,0,0.012993956,0.0,0.042848043
118,4,0,4,-0.04184182455542306,0,0,0.15042572,0.0,-0.061659954
119,4,3,1,-0.031301078377875595,0,0,-0.12410114,0.051452626,-0.053527657
120,5,2,3,-0.041612647779512346,0,0,0.038270663,0.021430911,-0.11539797
121,3,0,3,-0.04433994945696821,0,0,0.038692806,0.0,0.112050265
122,4,2,2,-0.08150845135471387,0,0,-0.20379297,-0.015956283,-0.0059274924
123,5,0,5,-0.08280135896111261,0,0,0.0010879707,0.0,-0.01813854
124,14,10,4,-0.08282774476796423,0,0,0.003595295,0.0018751854,-0.00897612
125,5,2,3,-0.04583671990827451,0,0,0.008391449,-0.051753603,-0.12626755
126,1,0,1,-0.0528450079194628,0,0,0.047320433,0.0,0.012549868
127,4,1,3,-0.04806947253191733,0,0,-0.03447803,0.07216289,-0.033999044
128,1,0,1,-0.08478345279665209,0,0,-0.2619087,0.0,0.020776313
129,1,0,1,-0.11184694827950757,0,0,0.04213691,0.0,0.011152749
130,0,0,0,-0.04985447403268235,0,0,0.0003303182,0.0,0.09221981
131,5,1,4,-0.06748591526434494,0,0,-0.14493656,0.029215168,-0.004230769
132,0,0,0,-0.049866883565037316,0,0,-0.03225085,0.0,0.0
133,5,2,3,-0.08813714465343399,0,0,-0.06259924,-0.038608477,0.0009129143
134,0,0,0,-0.06492009873303654,0,0,-0.06161647,0.0,0.03553108
135,0,0,0,-0.042566800605678884,0,0,0.12211247,0.0,0.0
136,0,0,0,-0.06567888675087404,0,0,0.15213467,0.0,0.0
137,0,0,0,-0.10081744955393748,0,0,0.008843354,0.042823505,0.0
138,0,0,0,-0.07772255665360994,0,0,0.059202213,0.0,0.0
139,0,0,0,-0.11002462777277065,0,0,0.012613732,-0.03182627,0.0
140,0,0,0,-0.08784989184636868,0,0,0.06621355,0.14478545,-0.081786305
141,2,1,1,-0.07034057347638516,0,0,0.033057906,0.14248158,0.1471016
142,2,2,0,-0.1114410145753195,0,0,0.05539872,0.13215472,0.0
143,0,0,0,-0.06352312642265225,0,0,0.09282808,0.0,0.0038447448
144,1,1,0,-0.07189337927764866,0,0,-0.013753324,-0.008670584,0.0
145,0,0,0,-0.08536343625816745,0,0,0.08149514,0.07775609,0.0
146,1,0,1,-0.04206379404397326,0,0,0.030732416,0.0,0.03457859
147,0,0,0,-0.07854890500095524,0,0,-0.17233658,0.0,0.0
148,0,0,0,-0.0643665370596126,0,0,-0.0065595554,0.004842622,0.0
149,0,0,0,-0.04202068335455517,0,0,0.051114157,0.0,-0.072699375
150,1,0,1,-0.05170185704729613,0,0,0.072920024,0.050735913,-0.1502309
151,1,0,1,-0.07318083325559398,0,0,0.021072578,0.0,0.017378034
152,2,0,2,-0.038512406562451224,0,0,-0.060142312,0.0,-0.18359143
153,3,0,3,-0.07549362352723939,0,0,-0.03452913,0.0,-0.023904623
154,0,0,0,-0.06978831816727575,0,0,-0.11630398,0.058931347,0.0034754896
155,0,0,0,-0.09522136123141059,0,0,0.18049555,-0.044667777,0.0
156,0,0,0,-0.08695197036874842,0,0,-0.07663021,0.038824346,0.0
157,2,0,2,-0.09137390582082847,0,0,-0.06574082,0.09734703,0.011648752
158,2,1,1,-0.11072849824137417,0,0,0.043555852,0.12845719,0.055363573
159,0,0,0,-0.04954094828623895,0,0,0.031344112,0.0,0.13920523
160,0,0,0,-0.10252354843819411,0,0,0.12293294,0.049484357,0.0
161,0,0,0,-0.05895622984911867,0,0,-0.031598583,0.0,0.0
162,2,2,0,-0.09715109776964502,0,0,0.065371774,-0.037348453,0.0
163,0,0,0,-0.1110602144977399,0,0,0.11442371,0.0,0.0
164,0,0,0,-0.10009366653036587,0,0,-0.01691091,0.0,0.0
165,3,3,0,-0.0930348478252353,0,0,0.09888098,-0.18999685,0.0
166,1,0,1,-0.110692012429888,0,0,0.015555191,0.0,0.012523017
167,0,0,0,-0.1086689009025613,0,0,-0.067779556,0.0,0.0
168,0,0,0,-0.12654484309300976,0,0,0.09509307,0.0,0.0
169,0,0,0,-0.08628247934466862,0,0,0.17104818,0.0,0.0
170,1,1,0,-0.12969677368563284,0,0,0.058288645,0.06384373,0.0
171,0,0,0,-0.10385407241541803,0,0,-0.008158356,0.0,0.0
172,0,0,0,-0.11858557285622605,0,0,-0.043115854,0.0,0.0
173,0,0,0,-0.09501305521448218,0,0,-0.027514338,0.0,0.0
174,0,0,0,-0.13318205565884708,0,0,0.10154281,0.0,0.0
175,3,2,1,-0.09607274411331407,0,0,-0.05331461,-0.03889863,0.036590487
176,0,0,0,-0.12274645428787356,0,0,-0.019965535,0.037540507,0.0
177,1,0,1,-0.09171450856211037,0,0,-9.304524e-05,0.0,0.01059969
178,0,0,0,-0.12491899635750281,0,0,0.04982219,0.0,0.0
179,0,0,0,-0.07351076348100853,0,0,-0.023134539,0.0,0.0
180,0,0,0,-0.08489324438240266,0,0,0.02857829,0.0,0.0
181,0,0,0,-0.08140884348390942,0,0,0.12164719,0.0,0.069137566
182,0,0,0,-0.07221095495013893,0,0,-0.043383636,0.007477045,0.0
183,1,0,1,-0.04674089099517381,0,0,0.031433992,0.0502462,0.02961273
184,0,0,0,-0.07565890255061376,0,0,0.018947607,0.0,0.0
185,0,0,0,-0.12779565211779229,0,0,-0.19060409,0.015562735,0.0
186,6,6,0,-0.042032773097010145,0,0,-0.026724065,0.03526671,-0.18875824
187,1,0,1,-0.09440514269506409,0,-1.3044012871937083,0.034298733,0.0,-0.119987085
188,1,1,0,-0.08946124349437155,0,0,-0.00074088096,-0.049049195,0.0
189,0,0,0,-0.06188824521303522,0,0,0.031075059,0.0,-0.1315161
190,0,0,0,-0.06654091848197183,0,0,0.3099439,0.0,0.0
191,0,0,0,-0.08481205928223423,0,0,0.058838353,0.0,-0.06873925
192,0,0,0,-0.1076152367356649,0,0,-0.06546426,0.0,-0.08123409
193,0,0,0,-0.05673622110932455,0,0,0.07737559,0.0,0.015916577
194,1,0,1,-0.08581962701983424,0,0,-0.15599644,0.0,0.030411543
195,3,0,3,-0.07325813976427424,0,0,0.027828965,0.15352899,0.043261066
196,4,0,4,-0.0664937259082874,0,0,-0.025474891,0.0,-0.072756805
197,5,1,4,-0.047135930408809104,0,0,-0.025026694,-0.023450375,-0.046428856
198,1,0,1,-0.045506066482148666,0,0,-0.13566886,0.057898637,0.10977107
199,4,0,4,-0.044224630843752374,0,0,-0.02329073,0.0,-0.107851
200,4,0,4,-0.03263927466815032,0,0,0.1451972,0.0,-0.080553114
201,6,0,6,-0.06024013361725983,0,0,0.06773096,0.0,-0.12248039
202,12,0,12,-0.05041103710176268,0,0,-0.047972422,0.0,0.022487352
203,3,0,3,-0.07907256426984526,0,0,0.16474228,0.0,0.04495908
204,7,2,5,19.97692171580243,0,-20,0.09162607,-0.004530339,-0.029885767
205,4,1,3,-0.32785313243022823,0,0,-0.00012656688,0.010315819,-0.06590726
206,7,0,7,-0.05349472209157037,0,0,0.060590487,0.0,-0.064051695
207,2,0,2,-0.7739787641460437,0,-2.085012781129763,0.14565152,0.0,-0.046968613
208,2,0,2,-2.227516743827643,0,-0.4660643290811328,-0.08946061,0.0,-0.029378153
209,3,0,3,-0.07131123856668807,0,0,-0.026295174,0.0,-0.013454659
210,3,0,3,-0.05395335502356652,0,0,-0.0066644107,0.0,-0.061201286
211,5,2,3,-2.3826165500240615,0,-2.8051600886775456,0.02118896,0.070856325,-0.0329207
212,5,0,5,-0.08777656263139874,0,0,-0.0025456594,0.0,0.046566244
213,3,0,3,-2.1875893032623033,-2.877974918398459,-0.9133161674635604,0.047134094,0.05384121,-0.0067458246
214,0,0,0,-3.3394403516564664,-2.261764009455692,-3.4098597206913133,-0.080759756,0.022436537,-0.11099828
215,0,0,0,-0.06987245988498494,0,-0.8113509119744333,0.17131671,0.0,0.10091026
216,7,0,7,-2.1096269661973324,0,-2.128321110105058,-0.08105875,0.0,0.04633937
217,6,0,6,-0.08695906725989751,0,-2.3574024657076484,0.03867223,0.0,-0.052463457
218,13,0,13,-0.03016677254151817,0,0,-0.08248633,0.0,0.02786542
219,7,0,7,-0.04487174599953005,0,0,0.03567983,0.0,-0.122265145
220,3,0,3,-0.09209013120648674,0,-2.6508102613626097,0.04246261,0.0,0.09153376
221,7,0,7,-0.10255324013932798,0,0,0.11040712,0.0,0.047573112
222,16,2,14,-0.03524525445699468,0,0,-0.023259254,-0.12843718,-0.07547423
223,7,0,7,-0.053781906329084396,0,0,-0.02498711,0.0,-0.04737748
224,7,0,7,-0.051250501609402525,0,-1.8205113323300104,-0.061392087,0.0,0.10080141
225,7,1,6,-0.07454597519327037,0,-1.0552279086417538,0.058270883,0.09878897,0.064580396
226,3,0,3,-0.028317482458056806,0,0,0.0050183106,0.01631671,0.08910143
227,7,0,7,-0.05683624202768315,0,0,0.16842449,0.0,0.035127055
228,4,0,4,-0.1108580240487991,0,-3.208060037899753,-0.109449364,-0.07277727,-0.010760164
229,10,0,10,-0.11696612293704466,0,-2.7505900297744206,-0.01841717,0.095616095,0.0053806687
230,4,0,4,-2.9176434422010447,0,-4.1909756203335595,-0.109214574,-0.017991468,-0.07568548
231,6,0,6,-3.4964661030986304,0,-3.7798693145185407,-0.15613945,0.0,0.034357686
232,8,4,4,-3.6263410742817546,0,-4.165940853637217,-0.12928516,0.052740846,0.041666865
233,11,4,7,-3.255904831104465,0,-3.6886649795954667,-0.13744469,0.014316036,0.08449251
234,1,0,1,-3.3164858960175994,0,-4.328405511408215,-0.013344888,0.0,0.026381407
235,9,3,6,-0.12759253384737995,0,-3.1937098797376935,0.013177791,-0.007818268,-0.03698568
236,3,0,3,-6.798671245592791,0,-15.994708466486081,-0.06965291,0.0,0.12027678
237,9,2,7,-2.6270045006446088,0,-3.1950715183724525,-0.09305233,0.06325969,0.064645976
238,4,4,0,-3.0463769038638246,0,-5.1570239842687275,-0.07893684,-0.11514783,0.0114170695
239,0,0,0,-11.412421549851143,0,-23.981823695992976,-0.033212982,0.0,0.0002054596
240,0,0,0,-9.086612165090255,0,-22.951719318439434,-0.025951324,0.0,0.006562512
241,0,0,0,-12.01215960407272,0,-22.375530354296178,-0.071583994,0.0,-0.085805066
242,0,0,0,-3.1716163260093415,0,-5.128171409696645,-0.045158733,0.0,-0.04866977
243,0,0,0,-2.023277564286178,0,-4.68885703188089,-0.029098287,0.0,-0.0100778155
244,0,0,0,-3.2494007060686556,0,-8.242278020646173,-0.085979484,0.0,-0.029146347
245,4,2,2,-0.12676604702438413,0,0,-0.14211006,-0.082650974,-0.011180282
246,2,2,0,-0.1488574904618638,0,-8.526106576983002,-0.21563026,-0.008798675,0.011736465
247,2,0,2,-0.11354052502805241,0,-4.176128510297522,0.005123604,0.0,-0.13948037
248,0,0,0,-0.1408523545327632,0,-3.984707755068951,0.051347,0.0,0.052705675
249,2,0,2,-0.10614881679540043,0,-4.1586259618853845,-0.0405509,0.0,-0.1145866
250,9,0,9,-0.08296282933445781,0,-2.0434983624612704,0.06848337,0.0,-0.07116671
251,0,0,0,-0.1237272853507859,0,-3.323588477960982,0.033275113,0.0,-0.07005835
252,5,0,5,-0.13844152088277673,0,-3.2502103666806637,-0.12430512,0.0,0.012040112
253,2,0,2,-0.05514258853961565,0,-1.9430575512041282,-0.06255139,0.0,0.025219483
254,1,0,1,-0.08506149704524955,0,-1.5745070217599522,-0.11239618,0.0,0.13165867
255,0,0,0,-1.3259708302526378,0,-5.285014268556801,-0.07247475,0.0,-0.03916507
256,0,0,0,-2.1543539946943993,0,-4.109304733672076,-0.007102692,0.0,-0.09840942
257,2,0,2,-0.1498850550744988,0,-3.4528335798987464,0.006260301,0.040410932,0.1133318
258,0,0,0,-0.10584280933450646,0,-2.736912852166703,-0.011228981,0.0,0.12426659
259,0,0,0,-0.9748646754275033,0,-4.859053318041231,0.015149076,0.0,-0.020596443
260,0,0,0,-2.7828242060655346,0,-7.070827303491429,-0.057975635,0.0,0.00017280102
261,1,0,1,-2.2727816507807024,0,-4.209724824372963,-0.04577952,0.0,0.015243935
262,8,0,8,-0.10008267187460239,0,-2.76415492177127,-0.10702456,0.0,0.021080025
263,2,0,2,-0.1992936943028725,0,-6.133118769327723,-0.09567948,0.0,0.005699942
264,2,0,2,-0.1938327039096922,0,-4.06795262205645,0.05846957,0.0,0.10786513
265,4,4,0,-0.12984703016554935,0,-3.2357985253856305,-0.07483587,-0.27573144,0.023388086
266,0,0,0,-0.19359337809631946,0,-6.5659710339900546,-0.16073167,0.0,0.12032786
267,2,0,2,-0.13991987620899796,0,-2.613785391477567,0.0747382,0.0,-0.09426466
268,6,5,1,-0.08521306172750248,0,-3.346367160805339,-0.05837064,-0.11980339,0.043626323
269,0,0,0,-0.14947197542746424,0,-5.037941628730021,0.065419145,0.0,-0.042659864
270,1,0,1,-0.19280539510233918,0,-4.768396745982196,0.004503927,0.0,0.003957382
271,2,0,2,-0.19622142987291427,0,-5.684892859567948,-0.11094904,0.0,0.060314253
272,0,0,0,-0.23175522389725228,0,-16.08425956609905,-0.02727961,0.0,0.049372185
273,0,0,0,-0.1338100628486496,0,-5.195171012280416,-0.107397705,0.0,-0.07701181
274,4,4,0,-0.16051841513417253,0,-4.774208162153785,-0.06811228,0.12787051,-0.095268615
275,1,0,1,-0.14804359372050013,0,-5.03654076842491,-0.121663004,0.0,-0.018858
276,3,1,2,-0.1698566072710187,0,-2.6549699305520273,-0.10320746,0.039447322,-0.043844625
277,0,0,0,-0.11206691749826497,0,-2.5398218248382034,0.068202086,0.0,-0.16892447
278,1,0,1,-0.15041368831639762,0,-2.2071450878406176,-0.026535563,0.0,-0.07181337
279,1,0,1,-0.08495251885256985,0,0,-0.18675688,0.0,-0.003236761
280,1,1,0,-0.1299432252069217,0,0,-0.073273346,-0.039136272,0.0
281,0,0,0,-0.0802442468977065,0,0,0.02230732,0.0,0.06262118
282,0,0,0,-0.10837351463736629,0,-0.21993712021701972,-0.019510599,0.0,-0.17160928
283,0,0,0,-0.09848551572794577,0,0,0.10655628,0.0,-0.23198722
284,0,0,0,-0.09846820744469534,0,0,0.09771307,0.0,0.13261884
285,0,0,0,-0.10539339240087459,0,0,0.024182428,0.0,0.0
286,0,0,0,-0.044262541363888325,0,0,0.056126013,0.0,0.0
287,1,0,1,-0.07529726243948598,0,0,-0.099523954,0.0,0.038716685
288,1,0,1,-0.08673047213850843,0,0,0.009768136,0.0,-0.051650316
289,6,4,2,-0.057036797985344556,0,0,0.04015839,-0.024576245,-0.13179657
290,0,0,0,-0.05301870600490151,0,0,0.041084897,0.0,0.0
291,4,0,4,-0.07414267476560711,0,0,0.10078641,0.0,-0.0001118958
292,1,0,1,-0.08258594678846412,0,0,-0.03555327,0.0,0.02482896
293,5,0,5,-0.05829406225656112,0,0,-0.0022046375,0.0,0.11530298
294,3,0,3,-0.06139083669903933,0,0,-0.06421246,0.0,-0.10127609
295,5,1,4,-0.04600143856068386,0,0,-0.01655758,-0.10234952,-0.0023122174
296,3,0,3,-0.09305256223796432,0,0,0.06259805,-0.065706514,0.025700979
297,7,1,6,-0.03447221125274798,0,0,0.025468312,-0.14965822,-0.06261452
298,7,4,3,-0.10570388017696493,0,0,-0.017790256,0.068578936,0.05054288
299,4,0,4,-0.06139904317312314,0,0,0.0115322685,0.0,0.14614724
300,7,0,7,-0.053171660209092746,0,0,-0.08712751,0.0,-0.03664004
301,9,3,6,19.982618982990957,0,-20,0.15732656,-0.18774273,0.08312042
302,4,0,4,-0.044144346850066504,0,0,-0.018027268,0.01568908,-0.12140993
303,6,3,3,-0.06244666477560737,0,0,-0.08292963,-0.00911983,0.14484815
304,3,0,3,-0.08474844050723747,0,-2.1842992760422333,-0.11614768,0.0,-0.05491286
305,5,0,5,-0.03833576776534806,0,0,-0.053128902,0.0,-0.08138361
306,8,0,8,19.983045629422705,0,-20,-0.024697151,0.0,-0.088254064
307,7,0,7,-0.4399859419950889,0,-2.1461678801133894,-0.13152201,0.0,-0.13894427
308,9,0,9,-0.10641365411752904,0,-3.3839312492113294,-0.06969421,0.0,0.00410005
309,6,0,6,-0.03285053799206818,0,-0.4765499996002309,0.14159851,0.0,0.06124859
310,15,4,11,-4.247666789087282,0,-3.257954287347189,-0.14779744,-0.011688791,0.034937143
311,12,0,12,16.02553125943151,0,-23.261203569153988,-0.0056678583,0.0,-0.13170774
312,4,0,4,-1.907150170295822,0,0,-0.13398236,-0.010326791,-0.03381651
313,11,0,11,-4.5340484897018305,0,0,-0.03334665,0.0,0.07419485
314,8,0,8,-0.06266296407443528,0,0,-0.1460413,0.040178455,0.21147335
315,8,1,7,-0.987190291760793,0,0,-0.024797697,-0.078382306,-0.04975916
316,5,0,5,-0.11489056921766827,0,-2.3924548329615853,-0.013323452,0.04066004,0.20039791
317,7,0,7,-0.5945472640979161,0,-0.6639665547909335,-0.04683769,-0.08569315,0.0059606456
318,2,0,2,-0.04194380956418786,0,0,0.08717578,0.0,-0.2108951
319,3,0,3,-0.053520225699885494,0,0,0.029545784,-0.10369789,0.105176575
320,1,0,1,-0.07195347812003121,0,0,-0.02155583,0.0,0.13520998
321,7,0,7,-0.029692212806330227,0,0,-0.050128534,-0.13172427,0.09346508
